Manufacturer,Model Name,MP,Channels
Axis,P1385,2,1
Axis,P1385-B,2,1
Axis,P1387,5,1
Axis,P1387-B,5,1
Axis,P1388,8,1
Axis,P1388-B,8,1
Axis,P1388-LE,8,1
Axis,P1445-LE,2,1
Axis,P1445-LE-3,2,1
Axis,P1447-LE,5,1
Axis,P1448-LE,8,1
Axis,P1455-LE,2,1
Axis,P1455-LE 29 mm,2,1
Axis,P1455-LE-3,2,1
Axis,P1465-LE,2,1
Axis,P1465-LE-3,2,1
Axis,P1467-LE,5,1
Axis,P1468-LE,8,1
Axis,P1468-XLE,8,1
Axis,P3225-LVE Mk II,2,1
Axis,P3227-LV,5,1
Axis,P3228-LV,8,1
Axis,P3265-LVE,2,1
Axis,P3267-LVE,5,1
Axis,P3715-PLVE,4,2
Axis,P3717-PLE,8,4
Axis,P3719-PLE,20,4
Axis,P3727-PLE,8,5
Axis,P3735-PLE,20,5
Axis,P3737-PLE,20,5
Axis,P3738-PLE,32,5
Axis,P3807-PVE,8,1
Axis,P3818-PVE,13,1
Axis,P3827-PVE,7,1
Axis,P3925-LRE,2,1
Axis,P3925-R,2,1
Axis,P3935-LR,2,1
Axis,P4705-PLVE,4,3
Axis,P4707-PLVE,10,3
Axis,P5654-E,1,1
Axis,P5654-E Mk II,2,1
Axis,P5655-E,2,1
Axis,P5676-LE,4,1
Axis,Q1615 Mk III,2,1
Axis,Q1647,5,1
Axis,Q1656,4,1
Axis,Q1656-B,4,1
Axis,Q1656-BE,4,1
Axis,Q1656-DLE,4,1
Axis,Q1656-LE,4,1
Axis,Q1659,20,1
Axis,Q1700-LE,2,1
Axis,Q1785-LE,2,1
Axis,Q1786-LE,4,1
Axis,Q1798-LE,8,1
Axis,Q1805-LE,2,1
Axis,Q1806-LE,5,1
Axis,Q1808-LE,8,1
Axis,Q1951-E,0.5,1
Axis,Q1952-E,0.5,1
Axis,Q1961-TE,0.5,1
Axis,Q1961-XTE,0.5,1
Axis,Q3515,2,1
Axis,Q3517,5,1
Axis,Q3527-LVE,5,1
Axis,Q3536-LVE,4,1
Axis,Q3538-LVE,8,1
Axis,Q3819-PVE,14,1
Axis,Q6010-E,20,4
Axis,Q6055-E,8,1
Axis,Q6074,1,1
Axis,Q6074-E,1,1
Axis,Q6075,2,1
Axis,Q6075-E,2,1
Axis,Q6075-S,2,1
Axis,Q6075-SE,2,1
Axis,Q6078-E,8,1
Axis,Q6100-E,20,4
Axis,Q6135-LE,2,1
Axis,Q6215-LE,2,1
Axis,Q6225-LE,2,1
Axis,Q6315-LE,2,1
Axis,Q6318-LE,8,1
Axis,Q8615-E,2,1
Axis,Q8752-E,2,3
Axis,XFQ1656,4,1
Axis,XPQ1785,2,1
Bosch,DINION 5100i IR,8,1
Bosch,DINION IP thermal 8000,0.3,1
Bosch,FLEXIDOME IP 4000i,2,1
Bosch,FLEXIDOME IP outdoor 4000 IR,2,1
Bosch,FLEXIDOME IP outdoor 5000 IR,2,1
Bosch,FLEXIDOME IP panoramic 7000 MP,12,1
Bosch,FLEXIDOME IP panoramic 7000 MP outdoor,12,1
Bosch,FLEXIDOME IP starlight 7000 VR,1,1
Bosch,FLEXIDOME IP starlight 8000i,2,1
Bosch,FLEXIDOME corner 7100i IR,6,1
Bosch,FLEXIDOME panoramic 5100i,12,1
Bosch,FLEXIDOME panoramic 5100i IR,12,
Dahua,4A425DBNR,4,1
Dahua,DH-IPC-PFW5849-A180-E2-ASTE,8,3
Dahua,N41CJ02,4,1
Dahua,N42BJ62,4,1
Dahua,N45DM62,4,1
Dahua,N45EFN2,4,1
Dahua,N45FY62,4,1
Dahua,N55CS5,5,1
Dahua,N81CJ02,8,1
Dahua,N85FF62,8,1
Digital Watchdog,DWC-MV82WiA,2.1,1
DigitalWatchdog,DWC-MT94Wi28T,4,1
